date,biodiversity,climate
25aug2000,0,0
26aug2000,0,0
27aug2000,1,0
28aug2000,1,0
29aug2000,0,0
30aug2000,0,0
31aug2000,0,0
01sep2000,0,0
02sep2000,0,0
03sep2000,-1,1
04sep2000,0,0
05sep2000,0,0
06sep2000,0,0
07sep2000,1,0
08sep2000,0,0
09sep2000,0,0
10sep2000,0,0
11sep2000,0,0
12sep2000,3,0
13sep2000,0,0
14sep2000,0,0
15sep2000,0,0
16sep2000,0,0
17sep2000,0,0
18sep2000,0,0
19sep2000,0,0
20sep2000,0,0
21sep2000,0,0
22sep2000,0,0
23sep2000,1,0
24sep2000,0,0
25sep2000,0,0
26sep2000,2,0
27sep2000,0,0
28sep2000,0,0
29sep2000,0,1
30sep2000,-1,0
01oct2000,0,0
02oct2000,1,0
03oct2000,1,1
04oct2000,0,0
05oct2000,0,0
06oct2000,0,0
07oct2000,0,0
08oct2000,0,0
09oct2000,1,0
10oct2000,0,0
11oct2000,0,0
12oct2000,0,1
13oct2000,0,0
14oct2000,0,0
15oct2000,0,0
16oct2000,0,0
17oct2000,0,0
18oct2000,0,0
19oct2000,0,0
20oct2000,0,0
21oct2000,1,0
22oct2000,0,0
23oct2000,0,0
24oct2000,1,0
25oct2000,-1,0
26oct2000,1,0
27oct2000,1,0
28oct2000,0,0
29oct2000,0,0
30oct2000,0,0
31oct2000,1,1
01nov2000,0,0
02nov2000,0,0
03nov2000,1,1
04nov2000,0,0
05nov2000,1,0
06nov2000,0,0
07nov2000,0,0
08nov2000,0,0
09nov2000,0,0
10nov2000,1,0
11nov2000,1,0
12nov2000,0,1
13nov2000,0,0
14nov2000,0,0
15nov2000,0,0
16nov2000,0,0
17nov2000,0,0
18nov2000,0,0
19nov2000,0,-1
20nov2000,0,0
21nov2000,0,1
22nov2000,0,0
23nov2000,0,0
24nov2000,0,0
25nov2000,1,0
26nov2000,-1,0
27nov2000,1,0
28nov2000,0,0
29nov2000,0,0
30nov2000,0,0
01dec2000,1,0
02dec2000,0,0
03dec2000,0,0
04dec2000,1,0
05dec2000,0,0
06dec2000,0,0
07dec2000,2,0
08dec2000,0,0
09dec2000,0,0
10dec2000,0,0
11dec2000,-1,0
12dec2000,0,0
13dec2000,0,0
14dec2000,0,0
15dec2000,0,0
16dec2000,0,0
17dec2000,0,0
18dec2000,0,0
19dec2000,0,0
20dec2000,1,0
21dec2000,1,0
22dec2000,1,0
23dec2000,0,0
24dec2000,0,0
25dec2000,1,0
26dec2000,0,0
27dec2000,0,0
28dec2000,0,0
29dec2000,0,0
30dec2000,-1,0
31dec2000,1,0
01jan2001,0,0
02jan2001,0,0
03jan2001,0,0
04jan2001,0,0
05jan2001,0,0
06jan2001,1,0
07jan2001,-1,0
08jan2001,0,0
09jan2001,0,0
10jan2001,1,0
11jan2001,0,0
12jan2001,2,0
13jan2001,1,0
14jan2001,-2,0
15jan2001,1,0
16jan2001,0,0
17jan2001,0,0
18jan2001,0,-1
19jan2001,0,1
20jan2001,0,0
21jan2001,2,0
22jan2001,0,0
23jan2001,0,0
24jan2001,0,0
25jan2001,0,0
26jan2001,0,0
27jan2001,1,0
28jan2001,1,0
29jan2001,0,0
30jan2001,0,0
31jan2001,0,0
01feb2001,0,0
02feb2001,0,0
03feb2001,0,0
04feb2001,0,0
05feb2001,0,0
06feb2001,-1,0
07feb2001,0,0
08feb2001,0,0
09feb2001,0,0
10feb2001,0,0
11feb2001,0,0
12feb2001,0,0
13feb2001,0,0
14feb2001,0,0
15feb2001,0,0
16feb2001,-1,0
17feb2001,0,0
18feb2001,1,0
19feb2001,0,0
20feb2001,1,0
21feb2001,0,0
22feb2001,0,0
23feb2001,2,0
24feb2001,0,0
25feb2001,-1,0
26feb2001,0,0
27feb2001,0,0
28feb2001,0,0
01mar2001,1,0
02mar2001,1,0
03mar2001,0,0
04mar2001,-1,0
05mar2001,2,0
06mar2001,2,0
07mar2001,0,0
08mar2001,0,0
09mar2001,0,0
10mar2001,0,0
11mar2001,0,1
12mar2001,0,0
13mar2001,0,0
14mar2001,0,-1
15mar2001,1,1
16mar2001,0,1
17mar2001,0,0
18mar2001,1,0
19mar2001,0,0
20mar2001,1,0
21mar2001,0,0
22mar2001,0,0
23mar2001,0,0
24mar2001,0,0
25mar2001,1,0
26mar2001,0,0
27mar2001,0,0
28mar2001,0,0
29mar2001,0,0
30mar2001,0,0
31mar2001,0,0
01apr2001,-1,1
02apr2001,0,0
03apr2001,1,0
04apr2001,0,0
05apr2001,1,0
06apr2001,2,0
07apr2001,0,-1
08apr2001,-1,0
09apr2001,0,0
10apr2001,2,0
11apr2001,1,0
12apr2001,1,0
13apr2001,0,-1
14apr2001,1,0
15apr2001,3,0
16apr2001,0,0
17apr2001,3,0
18apr2001,1,0
19apr2001,0,0
20apr2001,0,0
21apr2001,-1,1
22apr2001,0,0
23apr2001,0,0
24apr2001,1,1
25apr2001,0,0
26apr2001,1,0
27apr2001,2,0
28apr2001,0,0
29apr2001,0,0
30apr2001,0,0
01may2001,2,0
02may2001,0,0
03may2001,0,0
04may2001,1,0
05may2001,0,0
06may2001,2,0
07may2001,-1,0
08may2001,3,1
09may2001,2,0
10may2001,1,0
11may2001,2,0
12may2001,0,0
13may2001,0,1
14may2001,0,0
15may2001,-1,0
16may2001,0,0
17may2001,-1,0
18may2001,1,0
19may2001,1,0
20may2001,1,0
21may2001,0,0
22may2001,0,0
23may2001,2,0
24may2001,0,0
25may2001,-1,0
26may2001,1,0
27may2001,0,0
28may2001,0,0
29may2001,0,0
30may2001,1,0
31may2001,-1,0
01jun2001,-1,0
02jun2001,-1,0
03jun2001,0,0
04jun2001,0,0
05jun2001,0,0
06jun2001,1,0
07jun2001,-1,0
08jun2001,1,1
09jun2001,0,0
10jun2001,2,1
11jun2001,0,2
12jun2001,2,-2
13jun2001,0,0
14jun2001,0,0
15jun2001,0,0
16jun2001,1,0
17jun2001,0,0
18jun2001,0,0
19jun2001,0,0
20jun2001,1,0
21jun2001,1,1
22jun2001,0,0
23jun2001,-1,0
24jun2001,3,0
25jun2001,0,0
26jun2001,1,1
27jun2001,1,0
28jun2001,-1,0
29jun2001,1,0
30jun2001,1,0
01jul2001,3,0
02jul2001,0,0
03jul2001,-1,0
04jul2001,0,0
05jul2001,1,0
06jul2001,2,0
07jul2001,0,0
08jul2001,0,0
09jul2001,0,0
10jul2001,1,0
11jul2001,0,0
12jul2001,0,0
13jul2001,0,0
14jul2001,1,1
15jul2001,0,0
16jul2001,1,0
17jul2001,1,0
18jul2001,0,0
19jul2001,1,0
20jul2001,0,0
21jul2001,0,0
22jul2001,2,1
23jul2001,1,1
24jul2001,1,0
25jul2001,3,1
26jul2001,0,0
27jul2001,0,0
28jul2001,0,0
29jul2001,0,0
30jul2001,0,0
31jul2001,-1,0
01aug2001,0,1
02aug2001,0,0
03aug2001,2,0
04aug2001,0,0
05aug2001,-1,0
06aug2001,0,0
07aug2001,1,0
08aug2001,0,0
09aug2001,0,0
10aug2001,0,0
11aug2001,0,0
12aug2001,1,0
13aug2001,0,0
14aug2001,0,0
15aug2001,0,0
16aug2001,0,0
17aug2001,0,0
18aug2001,0,0
19aug2001,1,0
20aug2001,0,0
21aug2001,1,0
22aug2001,0,0
23aug2001,0,0
24aug2001,0,0
25aug2001,0,0
26aug2001,1,0
27aug2001,0,0
28aug2001,0,0
29aug2001,0,0
30aug2001,1,0
31aug2001,0,0
01sep2001,0,0
02sep2001,4,0
03sep2001,1,0
04sep2001,2,0
05sep2001,0,0
06sep2001,0,1
07sep2001,1,0
08sep2001,0,0
09sep2001,2,0
10sep2001,1,0
11sep2001,2,0
12sep2001,-1,0
13sep2001,0,0
14sep2001,0,0
15sep2001,0,0
16sep2001,0,0
17sep2001,0,0
18sep2001,0,0
19sep2001,0,0
20sep2001,-1,0
21sep2001,0,0
22sep2001,0,0
23sep2001,0,0
24sep2001,0,0
25sep2001,1,0
26sep2001,-1,0
27sep2001,0,0
28sep2001,0,0
29sep2001,-1,0
30sep2001,1,0
01oct2001,1,0
02oct2001,0,0
03oct2001,-1,0
04oct2001,0,0
05oct2001,0,0
06oct2001,-1,0
07oct2001,0,0
08oct2001,0,0
09oct2001,0,0
10oct2001,0,0
11oct2001,0,0
12oct2001,0,0
13oct2001,2,0
14oct2001,0,0
15oct2001,1,0
16oct2001,1,0
17oct2001,0,0
18oct2001,0,0
19oct2001,0,0
20oct2001,0,0
21oct2001,0,0
22oct2001,0,0
23oct2001,0,0
24oct2001,0,0
25oct2001,0,0
26oct2001,0,0
27oct2001,0,0
28oct2001,0,0
29oct2001,1,0
30oct2001,0,0
31oct2001,0,0
01nov2001,0,0
02nov2001,0,0
03nov2001,0,0
04nov2001,-1,0
05nov2001,0,0
06nov2001,0,0
07nov2001,0,0
08nov2001,1,0
09nov2001,0,0
10nov2001,0,0
11nov2001,1,0
12nov2001,-1,0
13nov2001,0,0
14nov2001,0,0
15nov2001,0,0
16nov2001,0,0
17nov2001,1,0
18nov2001,2,0
19nov2001,0,0
20nov2001,1,0
21nov2001,0,0
22nov2001,0,0
23nov2001,0,0
24nov2001,1,0
25nov2001,0,0
26nov2001,0,0
27nov2001,1,0
28nov2001,0,0
29nov2001,0,0
30nov2001,1,0
01dec2001,0,0
02dec2001,0,0
03dec2001,0,0
04dec2001,1,0
05dec2001,0,0
06dec2001,0,0
07dec2001,0,-1
08dec2001,0,0
09dec2001,0,0
10dec2001,0,0
11dec2001,0,0
12dec2001,1,1
13dec2001,0,0
14dec2001,0,0
15dec2001,0,0
16dec2001,0,0
17dec2001,-1,0
18dec2001,1,0
19dec2001,0,0
20dec2001,2,0
21dec2001,0,0
22dec2001,0,0
23dec2001,0,0
24dec2001,0,0
25dec2001,0,0
26dec2001,0,0
27dec2001,0,0
28dec2001,0,0
29dec2001,1,0
30dec2001,0,0
31dec2001,0,0
01jan2002,1,0
02jan2002,0,0
03jan2002,0,0
04jan2002,0,0
05jan2002,0,0
06jan2002,0,0
07jan2002,1,0
08jan2002,2,0
09jan2002,0,0
10jan2002,1,0
11jan2002,0,0
12jan2002,0,0
13jan2002,0,0
14jan2002,0,0
15jan2002,2,0
16jan2002,0,0
17jan2002,0,0
18jan2002,1,0
19jan2002,0,0
20jan2002,0,-1
21jan2002,0,0
22jan2002,1,0
23jan2002,0,0
24jan2002,0,0
25jan2002,0,0
26jan2002,0,0
27jan2002,-1,0
28jan2002,0,0
29jan2002,3,0
30jan2002,0,0
31jan2002,0,0
01feb2002,0,0
02feb2002,0,0
03feb2002,0,0
04feb2002,0,0
05feb2002,3,0
06feb2002,0,1
07feb2002,0,0
08feb2002,0,0
09feb2002,0,0
10feb2002,-1,0
11feb2002,0,0
12feb2002,3,0
13feb2002,0,0
14feb2002,2,0
15feb2002,1,2
16feb2002,0,0
17feb2002,0,0
18feb2002,-1,0
19feb2002,0,0
20feb2002,0,0
21feb2002,0,0
22feb2002,0,0
23feb2002,0,0
24feb2002,0,1
25feb2002,0,0
26feb2002,0,-1
27feb2002,0,0
28feb2002,0,0
01mar2002,0,0
02mar2002,-1,0
03mar2002,0,0
04mar2002,0,0
05mar2002,1,1
06mar2002,0,0
07mar2002,0,0
08mar2002,0,0
09mar2002,0,0
10mar2002,1,0
11mar2002,0,0
12mar2002,0,0
13mar2002,0,0
14mar2002,0,0
15mar2002,0,0
16mar2002,0,0
17mar2002,1,0
18mar2002,1,0
19mar2002,1,0
20mar2002,1,0
21mar2002,0,0
22mar2002,0,0
23mar2002,0,0
24mar2002,2,0
25mar2002,0,0
26mar2002,0,0
27mar2002,1,0
28mar2002,0,0
29mar2002,0,0
30mar2002,0,0
31mar2002,2,0
01apr2002,0,0
02apr2002,2,1
03apr2002,1,0
04apr2002,0,0
05apr2002,0,0
06apr2002,1,0
07apr2002,-2,0
08apr2002,-1,0
09apr2002,0,0
10apr2002,2,0
11apr2002,0,0
12apr2002,0,0
13apr2002,0,0
14apr2002,1,0
15apr2002,0,0
16apr2002,0,0
17apr2002,-1,0
18apr2002,0,0
19apr2002,1,0
20apr2002,0,0
21apr2002,0,0
22apr2002,0,1
23apr2002,3,1
24apr2002,0,0
25apr2002,-1,0
26apr2002,0,0
27apr2002,-1,0
28apr2002,0,0
29apr2002,0,0
30apr2002,0,1
01may2002,1,0
02may2002,-1,0
03may2002,0,0
04may2002,0,0
05may2002,0,0
06may2002,0,0
07may2002,1,0
08may2002,0,0
09may2002,0,0
10may2002,0,0
11may2002,0,0
12may2002,0,0
13may2002,0,0
14may2002,2,0
15may2002,0,0
16may2002,0,0
17may2002,0,0
18may2002,0,0
19may2002,0,0
20may2002,1,0
21may2002,1,0
22may2002,0,0
23may2002,1,0
24may2002,0,0
25may2002,0,0
26may2002,1,0
27may2002,0,0
28may2002,-1,1
29may2002,0,0
30may2002,0,0
31may2002,0,-1
01jun2002,0,0
02jun2002,2,0
03jun2002,0,1
04jun2002,1,0
05jun2002,0,2
06jun2002,1,0
07jun2002,0,0
08jun2002,0,0
09jun2002,0,0
10jun2002,-1,0
11jun2002,1,0
12jun2002,1,0
13jun2002,0,0
14jun2002,0,0
15jun2002,0,0
16jun2002,1,1
17jun2002,-1,0
18jun2002,0,0
19jun2002,0,0
20jun2002,1,0
21jun2002,0,0
22jun2002,0,0
23jun2002,3,0
24jun2002,1,0
25jun2002,2,-1
26jun2002,0,0
27jun2002,0,0
28jun2002,0,0
29jun2002,0,0
30jun2002,2,0
01jul2002,0,0
02jul2002,-1,0
03jul2002,0,0
04jul2002,0,0
05jul2002,0,0
06jul2002,0,0
07jul2002,0,0
08jul2002,0,0
09jul2002,2,0
10jul2002,0,0
11jul2002,0,0
12jul2002,0,0
13jul2002,2,0
14jul2002,0,0
15jul2002,-1,0
16jul2002,0,0
17jul2002,0,1
18jul2002,0,0
19jul2002,0,0
20jul2002,0,0
21jul2002,0,0
22jul2002,0,-1
23jul2002,1,0
24jul2002,2,0
25jul2002,1,0
26jul2002,-1,0
27jul2002,0,0
28jul2002,-1,0
29jul2002,1,0
30jul2002,0,0
31jul2002,0,0
01aug2002,0,0
02aug2002,-1,0
03aug2002,0,0
04aug2002,1,0
05aug2002,1,0
06aug2002,1,0
07aug2002,0,0
08aug2002,1,0
09aug2002,0,0
10aug2002,0,0
11aug2002,-3,0
12aug2002,0,0
13aug2002,0,0
14aug2002,2,0
15aug2002,0,0
16aug2002,0,0
17aug2002,0,0
18aug2002,0,1
19aug2002,1,0
20aug2002,4,3
21aug2002,0,0
22aug2002,1,0
23aug2002,0,0
24aug2002,1,0
25aug2002,0,0
26aug2002,0,0
27aug2002,2,0
28aug2002,2,0
29aug2002,1,1
30aug2002,-1,0
31aug2002,2,0
01sep2002,-1,0
02sep2002,0,0
03sep2002,1,0
04sep2002,0,1
05sep2002,-1,0
06sep2002,1,0
07sep2002,0,0
08sep2002,2,0
09sep2002,0,0
10sep2002,-1,0
11sep2002,0,0
12sep2002,0,0
13sep2002,0,0
14sep2002,1,0
15sep2002,0,1
16sep2002,0,0
17sep2002,0,0
18sep2002,0,0
19sep2002,1,0
20sep2002,0,0
21sep2002,0,0
22sep2002,0,0
23sep2002,0,0
24sep2002,0,0
25sep2002,0,0
26sep2002,1,0
27sep2002,0,0
28sep2002,0,0
29sep2002,0,0
30sep2002,1,0
01oct2002,0,0
02oct2002,0,0
03oct2002,0,0
04oct2002,0,0
05oct2002,2,0
06oct2002,1,0
07oct2002,0,0
08oct2002,0,0
09oct2002,0,0
10oct2002,0,0
11oct2002,0,0
12oct2002,0,0
13oct2002,1,0
14oct2002,0,0
15oct2002,1,0
16oct2002,0,0
17oct2002,0,0
18oct2002,0,0
19oct2002,0,0
20oct2002,0,0
21oct2002,0,0
22oct2002,0,0
23oct2002,0,0
24oct2002,0,-1
25oct2002,0,0
26oct2002,0,0
27oct2002,0,0
28oct2002,1,0
29oct2002,1,0
30oct2002,-1,0
31oct2002,0,0
01nov2002,0,1
02nov2002,0,0
03nov2002,0,1
04nov2002,0,0
05nov2002,0,0
06nov2002,0,0
07nov2002,0,0
08nov2002,0,0
09nov2002,0,0
10nov2002,-1,0
11nov2002,1,0
12nov2002,1,0
13nov2002,0,1
14nov2002,2,0
15nov2002,0,0
16nov2002,1,0
17nov2002,0,0
18nov2002,0,0
19nov2002,0,0
20nov2002,0,0
21nov2002,0,0
22nov2002,0,0
23nov2002,0,0
24nov2002,0,0
25nov2002,0,0
26nov2002,0,0
27nov2002,0,0
28nov2002,-1,0
29nov2002,0,0
30nov2002,0,0
01dec2002,1,0
02dec2002,-1,0
03dec2002,2,0
04dec2002,1,0
05dec2002,0,0
06dec2002,1,0
07dec2002,-1,0
08dec2002,2,0
09dec2002,2,0
10dec2002,0,0
11dec2002,0,0
12dec2002,1,0
13dec2002,0,0
14dec2002,0,0
15dec2002,2,0
16dec2002,1,0
17dec2002,2,0
18dec2002,1,0
19dec2002,0,0
20dec2002,0,0
21dec2002,1,0
22dec2002,0,0
23dec2002,0,0
24dec2002,1,0
25dec2002,0,0
26dec2002,0,0
27dec2002,0,0
28dec2002,1,0
29dec2002,1,0
30dec2002,0,0
31dec2002,0,0
01jan2003,0,0
02jan2003,0,0
03jan2003,1,0
04jan2003,-1,0
05jan2003,2,0
06jan2003,0,0
07jan2003,0,0
08jan2003,0,0
09jan2003,2,1
10jan2003,0,0
11jan2003,0,0
12jan2003,1,0
13jan2003,0,0
14jan2003,0,0
15jan2003,0,0
16jan2003,0,0
17jan2003,0,0
18jan2003,1,0
19jan2003,1,0
20jan2003,0,0
21jan2003,1,0
22jan2003,1,0
23jan2003,1,0
24jan2003,0,0
25jan2003,0,0
26jan2003,0,0
27jan2003,1,0
28jan2003,1,0
29jan2003,0,0
30jan2003,1,0
31jan2003,0,0
01feb2003,0,0
02feb2003,0,0
03feb2003,0,0
04feb2003,1,0
05feb2003,1,0
06feb2003,0,0
07feb2003,0,0
08feb2003,0,0
09feb2003,0,0
10feb2003,0,0
11feb2003,1,0
12feb2003,1,0
13feb2003,0,0
14feb2003,0,0
15feb2003,0,0
16feb2003,0,0
17feb2003,0,0
18feb2003,-1,0
19feb2003,1,0
20feb2003,0,0
21feb2003,0,0
22feb2003,0,0
23feb2003,0,0
24feb2003,0,0
25feb2003,0,0
26feb2003,0,0
27feb2003,0,0
28feb2003,0,0
01mar2003,0,0
02mar2003,1,0
03mar2003,0,0
04mar2003,2,0
05mar2003,0,0
06mar2003,0,0
07mar2003,0,0
08mar2003,1,0
09mar2003,0,0
10mar2003,2,0
11mar2003,1,0
12mar2003,-1,0
13mar2003,0,0
14mar2003,0,0
15mar2003,-1,0
16mar2003,0,0
17mar2003,2,0
18mar2003,2,0
19mar2003,0,0
20mar2003,0,0
21mar2003,0,0
22mar2003,0,0
23mar2003,0,0
24mar2003,0,0
25mar2003,0,0
26mar2003,0,0
27mar2003,0,0
28mar2003,-1,0
29mar2003,0,0
30mar2003,-1,0
31mar2003,0,0
01apr2003,-1,0
02apr2003,0,0
03apr2003,0,0
04apr2003,0,0
05apr2003,0,0
06apr2003,1,0
07apr2003,0,0
08apr2003,1,0
09apr2003,0,0
10apr2003,0,0
11apr2003,0,0
12apr2003,0,0
13apr2003,0,0
14apr2003,0,0
15apr2003,0,0
16apr2003,0,0
17apr2003,0,0
18apr2003,0,0
19apr2003,0,0
20apr2003,1,0
21apr2003,0,0
22apr2003,1,0
23apr2003,1,0
24apr2003,0,0
25apr2003,0,0
26apr2003,0,0
27apr2003,0,0
28apr2003,0,0
29apr2003,0,0
30apr2003,1,0
01may2003,0,0
02may2003,0,0
03may2003,0,0
04may2003,1,0
05may2003,0,0
06may2003,1,0
07may2003,0,1
08may2003,0,0
09may2003,0,0
10may2003,1,0
11may2003,0,0
12may2003,0,0
13may2003,0,0
14may2003,0,0
15may2003,1,0
16may2003,0,0
17may2003,0,0
18may2003,0,0
19may2003,-1,0
20may2003,1,0
21may2003,0,0
22may2003,0,0
23may2003,0,0
24may2003,1,0
25may2003,2,0
26may2003,0,0
27may2003,0,0
28may2003,1,1
29may2003,1,0
30may2003,0,0
31may2003,0,0
01jun2003,3,0
02jun2003,1,0
03jun2003,2,0
04jun2003,0,0
05jun2003,0,0
06jun2003,0,0
07jun2003,0,0
08jun2003,0,0
09jun2003,0,0
10jun2003,0,0
11jun2003,1,0
12jun2003,0,0
13jun2003,0,0
14jun2003,0,0
15jun2003,1,0
16jun2003,0,0
17jun2003,1,0
18jun2003,0,0
19jun2003,1,1
20jun2003,0,0
21jun2003,0,0
22jun2003,0,0
23jun2003,0,0
24jun2003,1,0
25jun2003,0,0
26jun2003,0,0
27jun2003,0,0
28jun2003,0,0
29jun2003,0,0
30jun2003,0,0
01jul2003,0,0
02jul2003,0,0
03jul2003,1,-1
04jul2003,-1,0
05jul2003,1,0
06jul2003,0,0
07jul2003,0,0
08jul2003,2,0
09jul2003,0,0
10jul2003,0,0
11jul2003,0,0
12jul2003,0,0
13jul2003,0,0
14jul2003,0,0
15jul2003,1,0
16jul2003,1,0
17jul2003,0,0
18jul2003,0,0
19jul2003,0,0
20jul2003,2,0
21jul2003,0,0
22jul2003,1,0
23jul2003,0,0
24jul2003,0,0
25jul2003,0,1
26jul2003,1,0
27jul2003,-1,0
28jul2003,0,0
29jul2003,3,0
30jul2003,0,0
31jul2003,0,0
01aug2003,0,0
02aug2003,0,0
03aug2003,0,0
04aug2003,0,0
05aug2003,-1,1
06aug2003,1,0
07aug2003,0,0
08aug2003,1,0
09aug2003,0,0
10aug2003,1,0
11aug2003,0,0
12aug2003,-2,0
13aug2003,0,0
14aug2003,0,0
15aug2003,0,0
16aug2003,0,0
17aug2003,3,0
18aug2003,0,0
19aug2003,0,0
20aug2003,0,0
21aug2003,0,0
22aug2003,0,0
23aug2003,0,0
24aug2003,1,0
25aug2003,0,0
26aug2003,0,0
27aug2003,0,0
28aug2003,0,0
29aug2003,0,0
30aug2003,0,0
31aug2003,1,0
01sep2003,0,0
02sep2003,0,0
03sep2003,1,0
04sep2003,0,0
05sep2003,1,0
06sep2003,0,0
07sep2003,0,0
08sep2003,0,0
09sep2003,0,0
10sep2003,0,0
11sep2003,-1,0
12sep2003,0,0
13sep2003,0,0
14sep2003,3,0
15sep2003,0,0
16sep2003,0,0
17sep2003,0,0
18sep2003,0,0
19sep2003,0,0
20sep2003,0,0
21sep2003,0,0
22sep2003,0,0
23sep2003,1,0
24sep2003,0,0
25sep2003,1,0
26sep2003,1,0
27sep2003,0,0
28sep2003,0,0
29sep2003,0,0
30sep2003,1,0
01oct2003,0,0
02oct2003,-1,-1
03oct2003,0,0
04oct2003,0,0
05oct2003,1,0
06oct2003,1,0
07oct2003,-1,0
08oct2003,0,0
09oct2003,0,0
10oct2003,0,0
11oct2003,0,0
12oct2003,0,0
13oct2003,0,0
14oct2003,0,0
15oct2003,0,0
16oct2003,1,0
17oct2003,0,0
18oct2003,0,0
19oct2003,0,0
20oct2003,0,0
21oct2003,1,0
22oct2003,0,0
23oct2003,-1,0
24oct2003,0,0
25oct2003,0,0
26oct2003,1,0
27oct2003,0,0
28oct2003,3,0
29oct2003,0,1
30oct2003,1,0
